year,totalEmp,rb_totalEmp,manu_totalEmp,manu_rb_totalEmp,nationalRate,rustBeltRate
"1950",5.80e+07,2.31e+07,1.75e+07,8025098,.3020383,.4583887
"1970",7.71e+07,2.79e+07,2.06e+07,8125500,.2667235,.3951572
"2000",1.30e+08,3.63e+07,2.41e+07,7015849,.1860656,.2906996
